id,item_name,price,date,currency_id
1,AE2,418.000000000000000000000000000000,2024-11-28 18:57:20.619,2
2,AE3,761.000000000000000000000000000000,2024-11-28 18:57:20.619,2
3,AE4,1156.000000000000000000000000000000,2024-11-28 18:57:20.619,2
4,AE5,2248.000000000000000000000000000000,2024-11-28 18:57:20.619,2
5,AE6,3451.000000000000000000000000000000,2024-11-28 18:57:20.619,2
6,AE7,4223.000000000000000000000000000000,2024-11-28 18:57:20.619,2
7,AE8,6463.000000000000000000000000000000,2024-11-28 18:57:20.619,2
8,AP63,329.000000000000000000000000000000,2024-11-28 18:57:20.619,2
9,AP71,329.000000000000000000000000000000,2024-11-28 18:57:20.619,2
10,AP80,525.000000000000000000000000000000,2024-11-28 18:57:20.619,2
11,AP90,627.000000000000000000000000000000,2024-11-28 18:57:20.619,2
12,AP100,1186.000000000000000000000000000000,2024-11-28 18:57:20.619,2
13,AP112,1186.000000000000000000000000000000,2024-11-28 18:57:20.619,2
14,AP132,1835.000000000000000000000000000000,2024-11-28 18:57:20.619,2
15,AP160,3174.000000000000000000000000000000,2024-11-28 18:57:20.619,2
16,AP180,3174.000000000000000000000000000000,2024-11-28 18:57:20.619,2
17,AP200,4995.000000000000000000000000000000,2024-11-28 18:57:20.619,2
18,AP225,5199.000000000000000000000000000000,2024-11-28 18:57:20.619,2
19,AP250,6152.000000000000000000000000000000,2024-11-28 18:57:20.619,2
20,AP280,6152.000000000000000000000000000000,2024-11-28 18:57:20.619,2
21,AS40,382.000000000000000000000000000000,2024-11-28 18:57:20.619,2
22,AS55,382.000000000000000000000000000000,2024-11-28 18:57:20.619,2
23,AS60,624.000000000000000000000000000000,2024-11-28 18:57:20.619,2
24,AS70,632.000000000000000000000000000000,2024-11-28 18:57:20.619,2
25,AS80,665.000000000000000000000000000000,2024-11-28 18:57:20.619,2
26,AS90,673.000000000000000000000000000000,2024-11-28 18:57:20.619,2
27,AS100,721.000000000000000000000000000000,2024-11-28 18:57:20.619,2
28,AS125,779.000000000000000000000000000000,2024-11-28 18:57:20.619,2
29,AS140,779.000000000000000000000000000000,2024-11-28 18:57:20.619,2
30,AS160,1156.000000000000000000000000000000,2024-11-28 18:57:20.619,2
31,AS180,1868.000000000000000000000000000000,2024-11-28 18:57:20.619,2
32,AS190,1894.000000000000000000000000000000,2024-11-28 18:57:20.619,2
33,AS240,2137.000000000000000000000000000000,2024-11-28 18:57:20.619,2
34,AS260,3660.000000000000000000000000000000,2024-11-28 18:57:20.619,2
35,AS315,4981.000000000000000000000000000000,2024-11-28 18:57:20.619,2
36,AS450,5267.000000000000000000000000000000,2024-11-28 18:57:20.619,2
37,SD3_Z_FR10,167.000000000000000000000000000000,2024-11-28 18:57:20.619,2
38,SD4_Z_FR10,167.000000000000000000000000000000,2024-11-28 18:57:20.619,2
39,SD5_Z_FR10,186.000000000000000000000000000000,2024-11-28 18:57:20.619,2
40,SD6_Z_FR10,260.000000000000000000000000000000,2024-11-28 18:57:20.619,2
41,SD7_Z_FR10,326.000000000000000000000000000000,2024-11-28 18:57:20.619,2
